data,ativo,preco,pvp,decisao
2026-05-12 17:28,KLBN3,3.4,0.5290182044499767,🟡 HOLD
2026-05-12 17:28,SAPR4,8.02,0.1963088069711656,🟢 COMPRA
2026-05-12 17:28,AAPL34,71.93,40.30556696478853,🔴 VENDA
2026-05-12 17:28,ROXO34,10.92,0.9416515775337111,🟡 HOLD
2026-05-12 17:28,AMZO34,64.89,0.32119706070782844,🟡 HOLD
2026-05-12 17:28,NEWL11,105.74,0.8085952435573908,🟢 COMPRA
2026-05-12 17:28,HSLG11,91.25,0.830829463716653,🟢 COMPRA
2026-05-12 17:28,XPLG11,99.18,0.9381384790011351,🟢 COMPRA
2026-05-12 17:28,GGRC11,10.21,0.9107939339875112,🟢 COMPRA
2026-05-12 17:28,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-05-13 12:45,ITSA3,13.13,1.6584564860426931,🟢 COMPRA
2026-05-13 12:45,TAEE11,39.51,1.7888350613483044,🔴 VENDA
2026-05-13 12:45,KLBN3,3.4,0.5290182044499767,🟡 HOLD
2026-05-13 12:45,SAPR4,7.93,0.19410584030939443,🟢 COMPRA
2026-05-13 12:45,AAPL34,72.87,40.88970430128042,🔴 VENDA
2026-05-13 12:45,ROXO34,10.83,0.933890712883708,🟡 HOLD
2026-05-13 12:45,AMZO34,65.56,0.3245134735707387,🟡 HOLD
2026-05-13 12:45,NEWL11,105.0,0.8029364533149804,🟢 COMPRA
2026-05-13 12:45,HSLG11,91.4,0.8321952107802969,🟢 COMPRA
2026-05-13 12:45,XPLG11,99.33,0.9395573212258796,🟢 COMPRA
2026-05-13 12:45,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-05-13 12:45,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-05-13 14:14,ITSA3,13.13,1.6584564860426931,🟢 COMPRA
2026-05-13 14:14,TAEE11,39.46,1.7865712862769956,🔴 VENDA
2026-05-13 14:14,KLBN3,3.39,0.5274622685545356,🟡 HOLD
2026-05-13 14:14,SAPR4,7.92,0.1938610662358643,🟢 COMPRA
2026-05-13 14:14,AAPL34,73.36,41.16465908524676,🔴 VENDA
2026-05-13 14:14,ROXO34,10.77,0.9287168031170392,🟡 HOLD
2026-05-13 14:14,AMZO34,66.3,0.32817637732977384,🟡 HOLD
2026-05-13 14:14,NEWL11,105.1,0.8037011546990899,🟢 COMPRA
2026-05-13 14:14,HSLG11,91.6,0.8340162068651552,🟢 COMPRA
2026-05-13 14:14,XPLG11,99.34,0.9396519107075294,🟢 COMPRA
2026-05-13 14:14,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-13 14:14,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-05-13 15:51,ITSA3,12.98,1.6395099153719845,🟢 COMPRA
2026-05-13 15:51,TAEE11,38.69,1.7517091501788382,🔴 VENDA
2026-05-13 15:51,KLBN3,3.36,0.5227944608682122,🟡 HOLD
2026-05-13 15:51,SAPR4,7.81,0.19116855142703285,🟢 COMPRA
2026-05-13 15:51,AAPL34,74.54,41.82679509561469,🔴 VENDA
2026-05-13 15:51,ROXO34,10.71,0.9235428933503705,🟡 HOLD
2026-05-13 15:51,AMZO34,67.21,0.3326807589793982,🟡 HOLD
2026-05-13 15:51,NEWL11,105.01,0.8030129234533915,🟢 COMPRA
2026-05-13 15:51,HSLG11,91.2,0.8303742146954385,🟢 COMPRA
2026-05-13 15:51,XPLG11,99.1,0.9373817631479379,🟢 COMPRA
2026-05-13 15:51,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-13 15:51,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-05-13 17:44,ITSA3,12.92,1.6319312871037008,🟢 COMPRA
2026-05-13 17:44,TAEE11,38.66,1.7503508851360527,🔴 VENDA
2026-05-13 17:44,KLBN3,3.38,0.5259063326590945,🟡 HOLD
2026-05-13 17:44,SAPR4,7.77,0.19018945513291233,🟢 COMPRA
2026-05-13 17:44,AAPL34,74.66,41.89413096107583,🔴 VENDA
2026-05-13 17:44,ROXO34,10.78,0.9295791214114839,🟡 HOLD
2026-05-13 17:44,AMZO34,67.58,0.3345122108589158,🟡 HOLD
2026-05-13 17:44,NEWL11,105.88,0.8096658254951441,🟢 COMPRA
2026-05-13 17:44,HSLG11,89.6,0.815806246016571,🟢 COMPRA
2026-05-13 17:44,XPLG11,98.8,0.9345440786984487,🟢 COMPRA
2026-05-13 17:44,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-05-13 17:44,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-05-14 12:23,ITSA3,13.2,1.6672982190223569,🟢 COMPRA
2026-05-14 12:23,TAEE11,38.71,1.7526146602073618,🔴 VENDA
2026-05-14 12:23,KLBN3,3.42,0.532130076240859,🟡 HOLD
2026-05-14 12:23,SAPR4,7.85,0.19214764772115336,🟢 COMPRA
2026-05-14 12:23,AAPL34,74.51,41.8099611292494,🔴 VENDA
2026-05-14 12:23,ROXO34,10.79,0.9446657030317728,🟡 HOLD
2026-05-14 12:23,AMZO34,66.74,0.3303543201054164,🟡 HOLD
2026-05-14 12:23,NEWL11,105.6,0.8075246616196374,🟢 COMPRA
2026-05-14 12:23,HSLG11,90.5,0.824000728398434,🟢 COMPRA
2026-05-14 12:23,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-14 12:23,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-14 12:23,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-05-14 14:02,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-05-14 14:02,TAEE11,38.82,1.7575949653642415,🔴 VENDA
2026-05-14 14:02,KLBN3,3.42,0.532130076240859,🟡 HOLD
2026-05-14 14:02,SAPR4,7.89,0.1931267440152739,🟢 COMPRA
2026-05-14 14:02,AAPL34,74.07,41.563062955891866,🔴 VENDA
2026-05-14 14:02,ROXO34,10.82,0.9472922063766249,🟡 HOLD
2026-05-14 14:02,AMZO34,67.05,0.33188877978825543,🟡 HOLD
2026-05-14 14:02,NEWL11,105.24,0.8047717366368432,🟢 COMPRA
2026-05-14 14:02,HSLG11,90.55,0.8244559774196485,🟢 COMPRA
2026-05-14 14:02,XPLG11,99.43,0.9405032160423762,🟢 COMPRA
2026-05-14 14:02,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-14 14:02,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-14 15:26,ITSA3,13.22,1.6698244284451182,🟢 COMPRA
2026-05-14 15:26,TAEE11,38.71,1.7526146602073618,🔴 VENDA
2026-05-14 15:26,KLBN3,3.41,0.5305741403454178,🟡 HOLD
2026-05-14 15:26,SAPR4,7.88,0.19288196994174378,🟢 COMPRA
2026-05-14 15:26,AAPL34,74.25,41.664066754083585,🔴 VENDA
2026-05-14 15:26,ROXO34,10.93,0.9569227186410822,🟡 HOLD
2026-05-14 15:26,AMZO34,66.84,0.33084930709988064,🟡 HOLD
2026-05-14 15:26,NEWL11,105.49,0.8066834900971169,🟢 COMPRA
2026-05-14 15:26,HSLG11,90.54,0.8243649276154057,🟢 COMPRA
2026-05-14 15:26,XPLG11,99.24,0.9387060158910329,🟢 COMPRA
2026-05-14 15:26,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-05-14 15:26,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-14 17:27,ITSA3,13.21,1.6685613237337378,🟢 COMPRA
2026-05-14 17:27,TAEE11,38.61,1.748087110064744,🔴 VENDA
2026-05-14 17:27,KLBN3,3.39,0.5274622685545356,🟡 HOLD
2026-05-14 17:27,SAPR4,7.82,0.191413325500563,🟢 COMPRA
2026-05-14 17:27,AAPL34,74.3,41.69212336469239,🔴 VENDA
2026-05-14 17:27,ROXO34,10.76,0.9420391996869208,🟡 HOLD
2026-05-14 17:27,AMZO34,66.5,0.32916635131870225,🟡 HOLD
2026-05-14 17:27,NEWL11,106.15,0.8117305192322398,🟢 COMPRA
2026-05-14 17:27,HSLG11,90.63,0.8251843758535918,🟢 COMPRA
2026-05-14 17:27,XPLG11,99.15,0.9378547105561862,🟢 COMPRA
2026-05-14 17:27,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-05-14 17:27,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-15 12:20,ITSA3,13.06,1.649614753063029,🟢 COMPRA
2026-05-15 12:20,TAEE11,38.08,1.7240910943088694,🔴 VENDA
2026-05-15 12:20,KLBN3,3.34,0.51968258907733,🟡 HOLD
2026-05-15 12:20,SAPR4,7.42,0.1816223625593577,🟢 COMPRA
2026-05-15 12:20,AAPL34,76.39,42.86488968814068,🔴 VENDA
2026-05-15 12:20,ROXO34,10.29,0.9008906472842393,🟡 HOLD
2026-05-15 12:20,AMZO34,66.7,0.3301563253076307,🟡 HOLD
2026-05-15 12:20,NEWL11,106.55,0.8147893247686777,🟢 COMPRA
2026-05-15 12:20,HSLG11,90.22,0.8214513338796322,🟢 COMPRA
2026-05-15 12:20,XPLG11,99.18,0.9381384790011351,🟢 COMPRA
2026-05-15 12:20,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-15 12:20,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-15 13:49,ITSA3,13.04,1.6470885436402678,🟢 COMPRA
2026-05-15 13:49,TAEE11,38.38,1.7376737447367232,🔴 VENDA
2026-05-15 13:49,KLBN3,3.34,0.51968258907733,🟡 HOLD
2026-05-15 13:49,SAPR4,7.23,0.17697165516228522,🟢 COMPRA
2026-05-15 13:49,AAPL34,76.56,42.96028216421063,🔴 VENDA
2026-05-15 13:49,ROXO34,10.3,0.9017661483991901,🟡 HOLD
2026-05-15 13:49,AMZO34,66.64,0.32985933311095217,🟡 HOLD
2026-05-15 13:49,NEWL11,106.54,0.8147128546302669,🟢 COMPRA
2026-05-15 13:49,HSLG11,90.4,0.8230902303560048,🟢 COMPRA
2026-05-15 13:49,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-15 13:49,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-15 13:49,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-15 15:16,ITSA3,13.04,1.6470885436402678,🟢 COMPRA
2026-05-15 15:16,TAEE11,38.53,1.7444650699506499,🔴 VENDA
2026-05-15 15:16,KLBN3,3.34,0.51968258907733,🟡 HOLD
2026-05-15 15:16,SAPR4,7.21,0.17648210701522496,🟢 COMPRA
2026-05-15 15:16,AAPL34,76.41,42.876112332384196,🔴 VENDA
2026-05-15 15:16,ROXO34,10.37,0.9078946562038447,🟡 HOLD
2026-05-15 15:16,AMZO34,66.54,0.329364346116488,🟡 HOLD
2026-05-15 15:16,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-15 15:16,HSLG11,90.43,0.8233633797687335,🟢 COMPRA
2026-05-15 15:16,XPLG11,99.0,0.9364358683314415,🟢 COMPRA
2026-05-15 15:16,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-05-15 15:16,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-05-15 17:16,ITSA3,13.1,1.6546671719085513,🟢 COMPRA
2026-05-15 17:16,TAEE11,38.53,1.7444650699506499,🔴 VENDA
2026-05-15 17:16,KLBN3,3.33,0.518126653181889,🟡 HOLD
2026-05-15 17:16,SAPR4,7.31,0.17892984775052626,🟢 COMPRA
2026-05-15 17:16,AAPL34,76.04,42.668493413879006,🔴 VENDA
2026-05-15 17:16,ROXO34,10.33,0.904392651744042,🟡 HOLD
2026-05-15 17:16,AMZO34,66.72,0.3229245972033529,🟡 HOLD
2026-05-15 17:16,NEWL11,105.35,0.8056129081593637,🟢 COMPRA
2026-05-15 17:16,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-15 17:16,XPLG11,99.02,0.9366250472947408,🟢 COMPRA
2026-05-15 17:16,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-15 17:16,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-05-16 11:23,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-16 11:23,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-16 11:23,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-16 11:23,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-16 11:23,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-16 11:23,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-16 11:23,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-16 11:23,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-16 11:23,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-16 11:23,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-16 11:23,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-16 11:23,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-16 12:56,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-16 12:56,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-16 12:56,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-16 12:56,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-16 12:56,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-16 12:56,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-16 12:56,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-16 12:56,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-16 12:56,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-16 12:56,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-16 12:57,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-16 12:57,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-16 14:44,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-16 14:44,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-16 14:44,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-16 14:44,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-16 14:44,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-16 14:44,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-16 14:44,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-16 14:44,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-16 14:44,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-16 14:44,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-16 14:44,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-16 14:44,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-16 17:01,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-16 17:01,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-16 17:01,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-16 17:01,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-16 17:01,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-16 17:01,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-16 17:01,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-16 17:01,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-16 17:01,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-16 17:01,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-16 17:01,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-16 17:01,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-17 11:27,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-17 11:27,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-17 11:27,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-17 11:27,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-17 11:27,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-17 11:27,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-17 11:27,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-17 11:27,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-17 11:27,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-17 11:27,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-17 11:27,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-17 11:27,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-17 12:57,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-17 12:57,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-17 12:57,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-17 12:57,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-17 12:57,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-17 12:57,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-17 12:57,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-17 12:57,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-17 12:57,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-17 12:57,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-17 12:57,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-17 12:57,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-17 14:45,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-17 14:45,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-17 14:45,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-17 14:45,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-17 14:45,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-17 14:45,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-17 14:45,AMZO34,66.58,0.3222469976288855,🟡 HOLD
2026-05-17 14:45,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-17 14:45,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-17 14:45,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-17 14:45,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-17 14:45,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-17 17:03,ITSA3,13.08,1.6521409624857901,🟢 COMPRA
2026-05-17 17:03,TAEE11,38.29,1.7335989496083668,🔴 VENDA
2026-05-17 17:03,KLBN3,3.31,0.5150147813910068,🟡 HOLD
2026-05-17 17:03,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-17 17:03,AAPL34,75.66,42.45526317325204,🔴 VENDA
2026-05-17 17:03,ROXO34,10.47,0.9166496673533515,🟡 HOLD
2026-05-17 17:03,AMZO34,66.58,0.3200888749020275,🟡 HOLD
2026-05-17 17:03,NEWL11,106.53,0.8146363844918558,🟢 COMPRA
2026-05-17 17:03,HSLG11,91.26,0.830920513520896,🟢 COMPRA
2026-05-17 17:03,XPLG11,99.2,0.9383276579644344,🟢 COMPRA
2026-05-17 17:03,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-17 17:03,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-18 13:28,ITSA3,12.94,1.634457496526462,🟢 COMPRA
2026-05-18 13:28,TAEE11,38.45,1.7408430298365556,🔴 VENDA
2026-05-18 13:28,KLBN3,3.29,0.5119029096001245,🟡 HOLD
2026-05-18 13:28,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-18 13:28,AAPL34,74.03,41.540617667404824,🔴 VENDA
2026-05-18 13:28,ROXO34,10.22,0.8947621394795847,🟡 HOLD
2026-05-18 13:28,AMZO34,66.37,0.3190792824759322,🟡 HOLD
2026-05-18 13:28,NEWL11,106.04,0.8108893477097193,🟢 COMPRA
2026-05-18 13:28,HSLG11,89.89,0.8184466903396158,🟢 COMPRA
2026-05-18 13:28,XPLG11,98.7,0.9335981838819524,🟢 COMPRA
2026-05-18 13:28,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-05-18 13:28,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-05-18 14:28,ITSA3,12.96,1.6369837059492234,🟢 COMPRA
2026-05-18 14:28,TAEE11,38.5,1.7431068049078644,🔴 VENDA
2026-05-18 14:28,KLBN3,3.3,0.5134588454955656,🟡 HOLD
2026-05-18 14:28,SAPR4,7.32,0.1791746218240564,🟢 COMPRA
2026-05-18 14:28,AAPL34,73.93,41.4845044461872,🔴 VENDA
2026-05-18 14:28,ROXO34,10.19,0.8921356361347326,🟡 HOLD
2026-05-18 14:28,AMZO34,66.23,0.3184062208585353,🟡 HOLD
2026-05-18 14:28,NEWL11,105.62,0.8076776018964594,🟢 COMPRA
2026-05-18 14:28,HSLG11,89.81,0.8177182919056725,🟢 COMPRA
2026-05-18 14:28,XPLG11,98.72,0.9337873628452517,🟢 COMPRA
2026-05-18 14:28,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-05-18 14:28,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-05-18 15:26,ITSA3,12.9,1.62940507768094,🟢 COMPRA
2026-05-18 15:26,TAEE11,38.39,1.7381264997509849,🔴 VENDA
2026-05-18 15:26,KLBN3,3.29,0.5119029096001245,🟡 HOLD
2026-05-18 15:26,SAPR4,7.24,0.17721642923581535,🟢 COMPRA
2026-05-18 15:26,AAPL34,74.15,41.60795353286597,🔴 VENDA
2026-05-18 15:26,ROXO34,10.17,0.8903846339048314,🟡 HOLD
2026-05-18 15:26,AMZO34,66.03,0.3174447042622541,🟡 HOLD
2026-05-18 15:26,NEWL11,106.0,0.8105834671560755,🟢 COMPRA
2026-05-18 15:26,HSLG11,89.6,0.815806246016571,🟢 COMPRA
2026-05-18 15:26,XPLG11,98.66,0.9332198259553537,🟢 COMPRA
2026-05-18 15:26,GGRC11,10.11,0.9018733273862621,🟢 COMPRA
2026-05-18 15:26,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-05-18 17:23,ITSA3,12.95,1.6357206012378425,🟢 COMPRA
2026-05-18 17:23,TAEE11,38.55,1.7453705799791732,🔴 VENDA
2026-05-18 17:23,KLBN3,3.28,0.5103469737046834,🟡 HOLD
2026-05-18 17:23,SAPR4,7.31,0.17892984775052626,🟢 COMPRA
2026-05-18 17:23,AAPL34,74.32,41.70334600893592,🔴 VENDA
2026-05-18 17:23,ROXO34,10.26,0.8982641439393874,🟡 HOLD
2026-05-18 17:23,AMZO34,66.11,0.31782931090076655,🟡 HOLD
2026-05-18 17:23,NEWL11,105.99,0.8105069970176645,🟢 COMPRA
2026-05-18 17:23,HSLG11,89.9,0.8185377401438587,🟢 COMPRA
2026-05-18 17:23,XPLG11,98.71,0.9336927733636019,🟢 COMPRA
2026-05-18 17:23,GGRC11,10.1,0.9009812667261373,🟢 COMPRA
2026-05-18 17:23,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-05-19 13:25,ITSA3,12.8,1.616774030567134,🟢 COMPRA
2026-05-19 13:25,TAEE11,38.23,1.730882419522796,🔴 VENDA
2026-05-19 13:25,KLBN3,3.27,0.5087910378092423,🟡 HOLD
2026-05-19 13:25,SAPR4,7.14,0.17476868850051402,🟢 COMPRA
2026-05-19 13:25,AAPL34,74.87,42.01196872563284,🔴 VENDA
2026-05-19 13:25,ROXO34,10.31,0.9026416495141407,🟡 HOLD
2026-05-19 13:25,AMZO34,64.55,0.3103294814497728,🟡 HOLD
2026-05-19 13:25,NEWL11,105.35,0.8056129081593637,🟢 COMPRA
2026-05-19 13:25,HSLG11,89.02,0.8105253573704816,🟢 COMPRA
2026-05-19 13:25,XPLG11,98.22,0.9290578887627696,🟢 COMPRA
2026-05-19 13:25,GGRC11,10.04,0.8956289027653879,🟢 COMPRA
2026-05-19 13:25,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-05-19 14:37,ITSA3,12.84,1.6218264494126564,🟢 COMPRA
2026-05-19 14:37,TAEE11,38.37,1.737220989722461,🔴 VENDA
2026-05-19 14:37,KLBN3,3.27,0.5087910378092423,🟡 HOLD
2026-05-19 14:37,SAPR4,7.25,0.17746120330934548,🟢 COMPRA
2026-05-19 14:37,AAPL34,75.01,42.09052723533751,🔴 VENDA
2026-05-19 14:37,ROXO34,10.39,0.9096456584337461,🟡 HOLD
2026-05-19 14:37,AMZO34,64.94,0.31220443881252125,🟡 HOLD
2026-05-19 14:37,NEWL11,106.01,0.8106599372944865,🟢 COMPRA
2026-05-19 14:37,HSLG11,88.93,0.8097059091322955,🟢 COMPRA
2026-05-19 14:37,XPLG11,98.24,0.9292470677260688,🟢 COMPRA
2026-05-19 14:37,GGRC11,10.03,0.894736842105263,🟢 COMPRA
2026-05-19 14:37,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-05-19 15:29,ITSA3,12.81,1.6180371352785148,🟢 COMPRA
2026-05-19 15:29,TAEE11,38.23,1.730882419522796,🔴 VENDA
2026-05-19 15:29,KLBN3,3.26,0.5072351019138012,🟡 HOLD
2026-05-19 15:29,SAPR4,7.22,0.1767268810887551,🟢 COMPRA
2026-05-19 15:29,AAPL34,75.15,42.16908574504218,🔴 VENDA
2026-05-19 15:29,ROXO34,10.35,0.9061436539739434,🟡 HOLD
2026-05-19 15:29,AMZO34,65.34,0.31412747200508373,🟡 HOLD
2026-05-19 15:29,NEWL11,105.98,0.8104305268792537,🟢 COMPRA
2026-05-19 15:29,HSLG11,88.84,0.8088864608941091,🟢 COMPRA
2026-05-19 15:29,XPLG11,98.24,0.9292470677260688,🟢 COMPRA
2026-05-19 15:29,GGRC11,10.03,0.894736842105263,🟢 COMPRA
2026-05-19 15:29,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-05-19 17:28,ITSA3,12.79,1.6155109258557534,🟢 COMPRA
2026-05-19 17:28,TAEE11,38.05,1.722732829266084,🔴 VENDA
2026-05-19 17:28,KLBN3,3.24,0.44003802797772645,🟡 HOLD
2026-05-19 17:28,SAPR4,7.22,0.1767268810887551,🟢 COMPRA
2026-05-19 17:28,AAPL34,75.0,42.084915913215745,🔴 VENDA
2026-05-19 17:28,ROXO34,10.3,0.9017661483991901,🟡 HOLD
2026-05-19 17:28,AMZO34,65.26,0.31374286536657126,🟡 HOLD
2026-05-19 17:28,NEWL11,106.4,0.8136422726925135,🟢 COMPRA
2026-05-19 17:28,HSLG11,88.35,0.8044250204862059,🟢 COMPRA
2026-05-19 17:28,XPLG11,98.23,0.9291524782444193,🟢 COMPRA
2026-05-19 17:28,GGRC11,10.01,0.8929527207850133,🟢 COMPRA
2026-05-19 17:28,BTCI11,9.18,0.907114624505929,🟢 COMPRA
2026-05-20 13:31,ITSA3,13.13,1.6584564860426931,🟢 COMPRA
2026-05-20 13:31,TAEE11,38.77,1.7553311902929327,🔴 VENDA
2026-05-20 13:31,KLBN3,3.32,0.4509031644710036,🟡 HOLD
2026-05-20 13:31,SAPR4,7.38,0.1806432662652372,🟢 COMPRA
2026-05-20 13:31,AAPL34,75.0,42.084915913215745,🔴 VENDA
2026-05-20 13:31,ROXO34,10.56,0.9245291773879075,🟡 HOLD
2026-05-20 13:31,AMZO34,66.1,0.31778123507095246,🟡 HOLD
2026-05-20 13:31,NEWL11,106.09,0.811271698401774,🟢 COMPRA
2026-05-20 13:31,HSLG11,88.79,0.8084312118728946,🟢 COMPRA
